,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL1950767,-30.5305449201,-35.2418067921,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950768,-30.962130156,-35.8005264987,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950769,-30.431878693,-35.8518576742,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950770,-30.6937800624,-36.5483203506,3,1,3,3,0,1,0,2,2,2,0,3,3,1,2,2,0,3,2,3,1,4,3,2
CHEMBL1950771,-30.4184895504,-34.4220590384,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950772,-30.3025096586,-35.7761191871,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950773,-33.7911191651,-35.9106217929,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950774,-29.1601457687,-37.7626705786,3,1,3,3,0,1,0,2,2,2,0,3,1,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950775,-29.8841766001,-37.537027889,3,1,3,3,0,1,0,2,2,2,0,3,1,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950776,-27.6596192792,-37.1904242138,3,1,3,3,0,1,0,2,2,2,0,3,3,1,2,2,0,3,2,3,1,4,3,2
CHEMBL1950777,-28.6762724729,-37.4082177011,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL195317,-5.58291717712,0.671792369215,4,2,4,0,3,4,3,0,4,3,4,1,4,0,4,4,4,4,4,1,4,4,4,1
CHEMBL195621,-4.0443126819,33.1866519736,2,1,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL195922,-24.9315862298,27.9096557835,2,3,2,2,0,0,0,1,1,0,2,4,3,1,2,2,0,0,0,1,0,0,4,2
CHEMBL195987,-1.92198560221,26.8580194284,2,1,2,3,2,0,2,0,0,0,1,2,3,1,0,2,0,1,0,3,0,0,1,2
CHEMBL196094,-22.6507028378,23.7840486728,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL196102,-18.1770253787,23.1988644184,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL196103,1.95183022678,35.0051041058,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,0,2,0,1,1,0,0,1,1
CHEMBL196169,-28.7515458219,17.2919903417,0,0,0,0,1,3,2,3,1,1,2,4,0,0,1,3,3,2,4,4,2,4,3,4
CHEMBL196370,-28.2875441678,17.4352471202,0,0,0,0,1,3,2,3,1,1,2,4,0,0,1,3,3,2,4,4,2,4,3,4
CHEMBL196410,4.74271296076,33.2736954566,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL196466,-16.8054017971,34.5458525338,2,3,3,1,0,1,0,1,0,4,3,1,2,3,2,2,0,0,0,1,0,4,1,2
CHEMBL196524,0.596905657588,34.1582584561,2,3,2,1,2,0,2,1,0,0,1,2,3,1,0,1,2,0,1,2,0,0,1,4
CHEMBL196598,-28.0799090752,16.8513325227,0,0,0,0,1,3,2,3,1,1,2,4,0,0,1,3,3,2,4,4,2,4,3,4
CHEMBL196619,-17.0954633316,31.7689692319,1,3,2,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0
CHEMBL196622,-21.8036016199,27.7172733387,2,3,2,2,0,1,0,1,0,0,1,1,2,3,4,2,0,0,0,1,0,0,1,2
CHEMBL196644,28.4737541056,22.9924697156,2,3,2,1,2,0,2,1,1,0,2,4,1,1,2,0,2,0,1,3,0,0,4,4
CHEMBL196661,4.28767897876,43.2427505729,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL196692,-20.7101893708,31.610967062,2,1,2,1,0,0,0,1,0,0,1,0,3,1,2,2,0,0,0,0,0,0,1,0
CHEMBL196743,-20.5191299153,31.3439412444,2,1,2,1,0,0,0,1,0,0,1,0,3,1,2,2,0,0,0,0,0,0,1,0
CHEMBL196791,5.03609124911,43.8378522128,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL196792,3.97850099508,44.0545568409,1,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL196926,5.27156765822,45.037258782,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL197297,4.49217090185,-32.348777977,3,1,1,1,2,0,2,1,3,1,0,1,1,1,0,1,2,1,1,1,1,1,2,1
CHEMBL197397,-18.4959960075,25.7754396599,1,1,2,2,2,0,0,1,0,0,1,1,3,3,2,2,0,0,0,1,0,0,1,2
CHEMBL197407,-20.4332153583,22.9059631338,1,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL197408,-27.8612015231,17.4225451118,0,0,0,0,1,3,2,3,1,1,2,4,0,3,1,3,3,2,4,4,2,4,3,4
CHEMBL197574,2.10458131479,-29.5499676772,3,1,1,1,2,0,2,1,3,1,0,1,3,3,3,1,2,1,1,1,1,1,2,1
CHEMBL197796,-27.9306711227,16.954162793,0,0,0,0,1,3,2,3,1,1,2,4,0,3,1,3,3,2,4,4,2,4,3,4
CHEMBL197845,5.63344078642,42.1593477463,2,3,3,3,2,0,0,4,0,0,3,4,3,1,3,2,0,4,0,3,0,0,4,4
CHEMBL198766,5.73602595581,43.5987909192,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL198797,-6.30303308827,32.2992865959,4,3,3,2,4,4,3,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0
CHEMBL198827,-22.1322255259,22.7719947583,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL198941,-22.2844313178,23.7682750336,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL200234,-1.33908802293,-33.6542326875,0,0,0,0,2,3,2,3,3,1,3,1,4,0,3,4,3,3,4,4,1,2,2,1
CHEMBL200795,1.53200115372,31.3576598536,2,1,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL200844,-3.91663322106,32.2536917417,4,3,3,2,4,4,3,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0
CHEMBL2009408,5.43331649011,-25.8178520543,4,3,4,4,4,4,3,0,3,2,0,1,4,0,4,3,2,0,1,0,1,1,0,1
CHEMBL2011865,0.921573834699,-19.5976019965,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CHEMBL203013,-26.4231076991,29.0841571017,0,0,0,0,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,3,4,4,4
CHEMBL2031737,8.31822465481,-9.71462487912,0,2,4,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2031873,8.50952873879,-0.54373175752,0,0,0,0,4,3,4,4,4,4,3,4,0,0,1,3,3,4,4,4,4,4,4,4
CHEMBL2031874,8.7080330833,-1.55548202171,0,0,0,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2031876,9.2994956132,-2.49314274905,0,0,0,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2031877,9.29750185673,-0.387744324257,0,0,0,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2031884,7.16897710578,-0.87809910446,0,0,0,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2031885,8.73161961603,-1.60461285115,0,0,0,0,4,3,4,4,4,4,3,4,0,3,1,3,3,4,4,4,4,4,4,4
CHEMBL2058415,-2.62158356918,-27.9934874176,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,0,1
CHEMBL2058418,-4.06556088311,-27.3548554322,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,0,1
CHEMBL2058426,-4.72521108226,-26.5326909755,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,1
CHEMBL2058429,-3.98359945464,-27.6848397445,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,1
CHEMBL2058703,-3.60056045916,-29.5309259027,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,1
CHEMBL2058704,-3.12030849122,-28.4874509201,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,1
CHEMBL2079256,35.566539818,-7.52934402257,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,2,4,3
CHEMBL209383,4.87497762204,-21.7794965969,4,1,4,4,4,4,3,0,2,2,0,1,4,0,4,3,2,2,1,0,1,4,0,1
CHEMBL209724,-4.84111689014,29.7296426347,1,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL209821,32.301715117,-6.92387460383,1,3,3,4,3,3,1,2,3,1,3,4,0,3,1,3,3,3,3,4,2,4,4,4
CHEMBL209893,2.42909185393,-29.9295630543,3,1,1,3,2,0,2,1,3,1,0,1,0,2,3,3,2,1,1,1,1,1,2,4
CHEMBL209909,-37.5092433252,-20.732641424,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL2103880,-0.628113843527,-41.1900483628,1,1,4,2,1,2,3,0,3,4,0,0,1,3,2,1,2,1,1,0,1,1,2,0
CHEMBL210733,-4.47215953076,27.564563601,1,3,3,2,4,4,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL2112882,21.5312025422,-40.1757795284,0,0,0,4,4,3,4,4,4,4,4,3,4,0,1,3,4,4,4,4,3,3,2,2
CHEMBL2112936,-5.09726249301,-4.00107125236,4,0,4,4,4,3,4,4,4,4,4,4,4,0,4,3,4,4,4,4,4,4,4,4
CHEMBL2112986,-30.1337206506,3.12291402058,2,3,3,2,3,2,1,2,1,3,4,4,1,3,2,2,2,2,3,3,2,2,3,3
CHEMBL2113386,32.1611338409,-35.236807729,2,3,3,3,0,2,1,3,1,3,4,4,3,3,1,3,2,2,4,4,2,2,4,4
CHEMBL211577,2.88974844976,-28.9088605812,3,1,1,4,2,0,2,0,3,1,0,1,0,2,3,3,2,1,1,0,1,1,1,1
CHEMBL211688,4.27578798087,-21.3493336839,4,4,4,0,4,4,3,0,2,2,4,1,4,0,4,4,2,2,4,1,3,4,4,0
CHEMBL212063,-27.4086821499,-24.4406479559,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL212178,-38.4320079311,-22.0805738514,4,3,4,4,1,2,4,2,1,3,2,1,0,3,4,3,2,2,1,2,2,2,0,1
CHEMBL212227,-38.0387857964,-20.4821227888,4,3,4,4,4,4,4,2,1,3,2,1,0,2,4,3,2,2,1,2,2,2,0,1
CHEMBL212995,3.39285791121,-30.325437099,3,1,1,3,2,0,2,1,3,1,0,1,0,2,3,3,2,1,1,1,1,2,4,3
CHEMBL213407,4.08100400239,19.5961125511,4,3,2,3,4,4,0,0,0,0,1,2,3,3,0,2,0,1,0,3,0,0,0,2
CHEMBL213586,-30.4202113157,20.7108776288,2,3,3,3,2,0,2,1,1,1,2,1,0,2,3,0,2,1,3,1,2,4,3,1
CHEMBL213589,3.31939220907,-22.131311609,4,1,4,4,4,4,3,0,2,2,0,1,4,0,4,3,2,2,1,0,1,1,0,1
CHEMBL213800,4.07246646722,19.48270017,4,3,2,3,4,4,0,0,0,0,1,2,3,3,0,2,0,1,0,3,0,0,0,2
CHEMBL213987,16.6040328668,6.62860622316,0,0,0,0,4,3,4,4,4,4,4,4,4,0,4,4,3,4,4,4,4,4,4,4
CHEMBL2159455,20.0348900909,7.24848775589,1,1,3,3,3,3,1,2,4,3,3,3,0,3,3,0,3,3,3,3,4,3,4,4
CHEMBL2159456,24.0338802257,8.84604792547,1,1,3,3,3,3,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159457,23.6350051686,5.02562083812,1,3,3,3,3,3,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159458,23.3806638559,3.59591294117,1,3,3,3,3,3,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159459,23.7563529982,4.5665820514,1,3,3,3,3,3,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159460,25.7022860327,4.84699932216,1,3,3,3,3,3,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159461,25.8495744218,5.8867377358,1,3,3,3,3,3,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159462,25.3060782003,5.49215029062,1,3,3,3,3,3,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159463,20.0016581736,2.58817238922,0,0,0,0,3,3,1,4,4,4,3,3,0,0,1,3,3,3,3,3,4,4,4,4
CHEMBL2159464,22.556920568,9.11350350288,1,1,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159465,22.8932413823,6.74026187128,1,3,3,3,3,2,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159466,20.8315288021,4.92193816355,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159467,19.4931152144,3.55893807152,0,0,0,0,3,3,1,4,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159468,20.6737215752,2.17219958408,0,0,0,0,3,3,1,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159469,14.7671480935,3.85969563688,0,0,0,0,3,3,1,4,4,3,3,3,4,3,1,3,3,3,3,3,4,3,4,4
CHEMBL2159470,21.7451030866,10.3709287539,1,3,3,3,3,2,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159471,21.919233976,8.10721427968,1,1,3,3,3,2,1,2,4,3,3,3,0,0,3,0,3,3,3,3,4,3,4,4
CHEMBL2159472,22.1539556934,9.957692446,1,1,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159473,22.9403112778,8.96424129355,1,1,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159474,19.71914513,8.5221410503,1,3,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159475,19.2593386804,9.74711314448,1,3,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159476,22.2513192047,8.87244422739,1,1,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159477,24.1363574365,7.6467297135,1,3,3,3,3,1,1,2,4,3,3,3,0,3,2,0,3,3,3,3,4,3,4,4
CHEMBL2159478,22.3716702946,5.76930072018,1,3,3,3,3,2,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159479,23.1463029641,6.48624341757,1,3,3,3,3,1,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159480,22.4055200788,4.63392761256,1,3,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159481,24.2064453559,4.67852229713,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159482,21.7933651004,4.91715450195,1,3,3,3,3,1,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,3,4,4
CHEMBL2159483,23.2764019136,4.75636277581,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159484,22.5660490463,5.55043997173,1,3,3,3,3,2,1,2,4,3,3,3,0,0,3,3,3,3,3,3,4,4,4,4
CHEMBL2159485,24.7031347042,6.73730429159,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159486,25.8518222488,6.52281428995,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159487,19.3401860089,8.07108712587,1,3,3,3,3,2,1,2,4,3,3,3,1,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159488,20.0614050998,7.05685775718,1,3,3,3,3,2,1,2,4,3,3,3,0,3,3,0,3,3,3,3,4,3,4,4
CHEMBL2159489,22.4760471504,2.89940471284,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159490,19.260918309,6.17614440716,1,3,3,3,3,2,1,2,4,3,3,3,1,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2159491,19.6553438716,7.17783437402,1,3,3,3,3,2,1,2,4,3,3,3,0,3,3,0,3,3,3,3,4,3,4,4
CHEMBL2159492,21.4807627663,5.40006139433,1,3,3,3,3,1,1,2,4,3,3,3,0,3,3,3,3,3,3,3,4,3,4,4
CHEMBL2163369,-4.47224474976,16.705820968,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165447,22.9572131313,28.886051416,4,4,4,4,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
CHEMBL2165519,-10.0681921432,36.3534232101,2,3,2,3,0,1,0,0,0,0,1,1,2,3,0,1,0,1,0,0,0,4,1,1
CHEMBL2165520,-11.7245206401,29.6979317836,4,3,3,3,4,4,0,1,0,0,1,1,3,1,0,2,0,0,0,1,0,0,1,2
CHEMBL2165521,-25.6749836229,-35.1319228438,3,1,3,4,0,3,4,1,2,4,0,1,3,0,4,3,0,1,2,2,1,1,3,2
CHEMBL2165522,-10.1257274945,13.9019117916,1,3,3,3,1,2,3,0,0,0,1,2,2,3,0,2,4,4,4,3,0,0,1,3
CHEMBL2165523,-2.19478723446,13.727364701,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165524,-0.293675523988,13.8843536688,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165525,-0.349444663979,14.5664877281,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165526,-0.727877294528,10.2950071299,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165527,-1.62887146953,14.7693188304,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165528,-4.14558194091,12.9384271483,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165529,-1.42586715387,10.6729826356,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165530,-0.263664745226,14.8985780716,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165531,-0.483207838292,14.3848042582,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165532,-0.0923611045409,12.3375289759,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165533,-3.83774371793,15.6397992632,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165535,-2.52444804515,10.8155519011,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165536,-4.14187121755,14.7319507152,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165537,-2.86803090941,11.791405861,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165538,-0.400615023224,17.3312964036,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165539,-1.92613771488,13.8746925114,2,3,2,3,0,1,0,0,0,0,1,2,2,1,0,2,0,1,0,3,0,0,0,2
CHEMBL2165540,-2.86511427794,12.2191939457,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165541,-1.19803490726,15.6231759235,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165542,0.496541237058,16.2657499039,2,3,2,3,0,1,0,0,0,0,1,2,2,1,0,2,0,1,0,3,0,0,0,2
CHEMBL2165543,-1.19662213111,16.0580673614,2,3,2,3,0,1,0,0,0,0,1,2,2,1,0,2,0,1,0,3,0,0,0,2
CHEMBL2165544,-2.93785373407,16.5032305669,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165545,0.781340619332,13.4451364487,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165546,0.603360304919,14.3644486292,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165547,-0.358209263036,12.8251238873,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165548,-4.54478926971,15.4783831698,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165549,-1.9702128261,15.9986088731,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165550,-3.73335089915,16.0301081547,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165551,-2.68702117266,12.9678495337,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165552,-4.01983744809,14.570565834,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165553,-1.61964705584,15.143109758,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165554,-0.773447538623,15.2352503299,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165555,-1.95937718883,12.3287376137,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165556,-3.11245058064,11.7890819839,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165557,-3.96578113191,15.1831107359,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165558,0.958578457795,13.5785931135,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165559,-1.59292626701,12.8017970151,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165560,-4.30295843254,15.7487735502,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165561,-4.56696488102,15.6558831015,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165562,-4.59334083543,12.8249904996,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165563,0.733529736283,16.4182394966,2,3,2,3,0,1,0,0,0,0,1,2,2,1,0,2,0,1,0,3,0,0,0,2
CHEMBL2165564,0.649989864894,13.0073453772,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2165565,0.618537084998,13.1165759533,2,3,2,3,0,1,0,0,0,0,1,2,2,3,0,2,0,1,0,3,0,0,0,2
CHEMBL2172182,17.9124388685,-13.7863060079,3,1,1,3,1,2,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172183,16.8921480573,-14.1060361999,3,1,1,3,1,4,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172184,14.3307106508,-10.8806850674,3,1,1,3,1,1,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172185,19.6317712955,-14.3565163761,3,1,1,3,2,0,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL2172186,19.537358435,-14.372625393,3,1,1,3,1,2,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172187,21.0711287511,-16.1946728256,3,1,1,3,1,2,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172188,17.7372501704,-13.0452251811,3,1,1,3,1,2,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172189,15.771678996,-12.0385311744,3,1,1,3,1,4,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172190,16.5373081824,-13.4196709516,3,1,1,3,1,1,3,0,2,2,0,1,2,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172191,20.1988233736,-16.1269374861,3,1,1,3,2,0,3,0,2,2,0,1,3,3,0,1,1,1,1,0,3,1,0,1
CHEMBL2172192,20.3201168695,-15.0352953461,3,1,1,3,1,2,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL2172193,21.3582191465,-13.947445968,3,1,1,3,1,2,3,0,2,2,0,1,3,1,0,1,1,1,1,0,3,1,0,1
CHEMBL21731,21.3327597092,29.662394799,4,2,4,4,3,4,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
CHEMBL2181166,-43.7517713672,24.6306830432,0,0,0,0,4,3,4,4,4,4,3,2,4,0,4,4,3,4,2,4,4,3,3,3
CHEMBL2181168,-44.2643917667,23.8468994696,0,0,0,0,4,3,4,4,4,4,3,2,4,3,4,4,3,4,2,4,4,3,3,3
