,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL3317566,-18.8435178103,-3.94449953267,4,1,4,3
CHEMBL3317568,-18.9394452431,-3.33428584043,4,1,4,3
CHEMBL3317571,-18.4136267034,-3.81414234935,4,1,4,3
CHEMBL3317572,-19.2158906609,-3.38668942905,4,1,4,3
CHEMBL3317573,-19.1666951184,-3.90076547914,4,1,4,3
CHEMBL3317574,-19.1537156141,-2.94135327749,4,1,4,3
CHEMBL3317575,-19.3273801519,-4.10092582031,4,1,4,3
CHEMBL3317576,-19.1251740182,-0.913214832526,4,1,4,3
CHEMBL3317577,-19.2600141551,-3.96333172246,4,1,4,3
CHEMBL3317578,-19.2207145125,-3.60786241282,4,1,4,3
CHEMBL3317579,-19.0742912777,-3.66304525185,4,1,4,3
CHEMBL3317580,-18.4787455255,-4.08095994251,4,1,4,3
CHEMBL332091,-8.36874306824,-30.2336943333,3,2,1,2
CHEMBL332969,-2.00971156804,5.9787043452,4,1,2,2
CHEMBL33305,6.15831249079,10.302774616,2,3,0,0
CHEMBL3335523,-13.4941083196,3.10771180916,1,0,4,1
CHEMBL3335526,-13.4846866804,3.09613802577,1,0,4,1
CHEMBL333799,-1.48634067297,4.91963834325,4,1,2,2
CHEMBL333860,6.15355090723,-14.6132396026,4,4,4,2
CHEMBL334221,7.84537944351,-3.07867388086,1,0,3,1
CHEMBL334286,-2.98922378308,-13.6416067823,4,4,2,3
CHEMBL33455,4.756729528,10.7046446469,2,3,0,0
CHEMBL33491,8.79666587458,10.0727975735,2,3,0,0
CHEMBL3350496,16.2639548972,-1.52791098723,1,0,3,1
CHEMBL3350497,16.4537447857,-2.00386998663,1,0,3,1
CHEMBL3350613,8.74607620951,0.853032390685,3,4,4,3
CHEMBL3355968,0.36722564646,-21.2582525555,4,1,4,3
CHEMBL3355970,-0.160465445277,-21.1170081167,4,1,4,3
CHEMBL3355971,-0.769166985599,-21.2902149041,4,1,4,3
CHEMBL3355972,-1.20045300752,-21.1632871876,4,1,4,3
CHEMBL3355973,2.19307910305,-21.2182763282,4,1,4,3
CHEMBL3355974,-0.937858514148,-21.1597075015,4,1,4,3
CHEMBL3355975,0.483450565514,-21.2279422107,4,1,4,3
CHEMBL3355976,-0.389690033337,-21.1069286669,4,1,4,3
CHEMBL3356371,-3.43311100729,-14.58279041,4,1,4,3
CHEMBL3356373,-1.49470442082,-14.9621550939,4,1,4,3
CHEMBL3356374,-3.3943183537,-14.6123587483,4,1,4,3
CHEMBL33591,6.43022483179,10.241554312,2,3,0,0
CHEMBL3359407,-12.0199145229,-20.697042315,4,1,4,3
CHEMBL3359408,-11.4682672902,-20.6374222955,4,1,4,3
CHEMBL3359409,-11.4236470453,-20.7426653042,4,1,4,3
CHEMBL3359410,-12.0195560428,-20.6969533659,4,1,4,3
CHEMBL3359411,-11.4236496326,-20.7426657529,4,1,4,3
CHEMBL3359412,-12.0195585511,-20.6969556793,4,1,4,3
CHEMBL3359413,-11.4682679065,-20.6374233206,4,1,4,3
CHEMBL3359414,-11.4236497479,-20.742667035,4,1,4,3
CHEMBL3359415,-12.1325407913,-21.4565816071,4,1,4,3
CHEMBL3359418,-12.1325403009,-21.4565658164,4,1,4,3
CHEMBL3359420,-11.7214745376,-21.3447715115,4,1,4,3
CHEMBL3359421,-12.1325396497,-21.4565672537,4,1,4,3
CHEMBL335950,19.7917704828,-18.1688060514,3,2,1,2
CHEMBL33602,0.61718519933,-15.3289632727,2,3,0,0
CHEMBL336217,19.3560621039,-17.7206747391,3,2,1,2
CHEMBL33653,7.60329645861,9.39472621127,2,3,0,0
CHEMBL33695,11.3903520058,9.59282450667,2,3,0,0
CHEMBL33709,-0.859312853877,-15.9216356573,2,3,0,0
CHEMBL33930,5.71122173231,8.82102447208,2,3,0,0
CHEMBL3403724,10.410247369,-23.2067172167,0,4,0,3
CHEMBL3403725,10.3298773205,-23.2075459743,0,4,0,3
CHEMBL3403726,10.1304653476,-23.1740884043,0,4,0,3
CHEMBL3403727,10.0679525806,-23.1637965346,0,4,0,3
CHEMBL3403728,10.1261088088,-23.174123466,0,4,0,3
CHEMBL3403729,10.3641589065,-23.1968640743,0,4,0,3
CHEMBL3403730,10.5683456918,-23.2640672967,0,4,0,0
CHEMBL3403731,9.66032100752,-22.8386419059,0,4,0,3
CHEMBL3403732,9.67930688253,-22.8684635704,0,4,0,3
CHEMBL3403733,9.99071842283,-23.0462899377,0,4,0,3
CHEMBL3403734,9.81762567837,-23.0712973093,0,4,0,3
CHEMBL3403735,9.60407000858,-22.9171950897,0,4,0,3
CHEMBL3403736,9.59350330269,-22.9299032832,0,4,0,3
CHEMBL3403737,9.77983750088,-23.066157162,0,4,0,3
CHEMBL3403738,9.62102579964,-22.8747255597,0,4,0,3
CHEMBL3403739,10.9153686996,-23.3724190319,0,4,0,3
CHEMBL3403740,10.8647513813,-23.3648508215,0,4,0,3
CHEMBL3403741,10.8802466054,-23.3629532124,0,4,0,3
CHEMBL3407529,-6.40256031699,-6.62766738648,0,4,4,4
CHEMBL34097,3.48516355841,-15.4517117478,2,3,0,0
CHEMBL3410294,-2.63060055371,-6.83848655063,0,4,4,4
CHEMBL3410295,-3.99464580364,-6.66674891314,0,4,4,4
CHEMBL3410296,-2.51278246147,-7.0114007355,0,4,4,4
CHEMBL3410297,-3.43317454968,-6.34376758381,0,4,4,4
CHEMBL3410298,-4.76792861905,-7.08164356994,0,4,4,4
CHEMBL3410299,-5.00437217938,-6.69782768152,0,4,4,4
CHEMBL3410300,-4.38583144817,-6.13037929077,0,4,4,4
CHEMBL3410301,-4.92919470913,-6.73680149364,0,4,4,4
CHEMBL3410302,-6.94935930051,-8.05603049512,0,4,4,4
CHEMBL3410303,-5.20765931293,-8.2732951043,0,4,4,4
CHEMBL3410304,-6.4540471582,-8.26971824442,0,4,4,4
CHEMBL3410305,-4.86779261276,-8.4262857482,0,4,4,4
CHEMBL3410306,-5.11466825979,-8.16134448838,0,4,4,4
CHEMBL3410307,-7.0329446112,-8.18656004906,0,4,4,4
CHEMBL3410308,-5.6255522217,-8.23503635419,0,4,4,4
CHEMBL3410309,-6.48365572276,-8.15145438221,0,4,4,4
CHEMBL3410310,-5.82341032438,-8.2413914101,0,4,4,4
CHEMBL3410311,-5.19823239637,-9.81952939717,0,4,4,4
CHEMBL3410312,-6.32609728111,-8.00952923541,0,4,4,4
CHEMBL3410313,-5.95429615383,-8.03091910669,0,4,4,4
CHEMBL3410314,-6.15320391851,-8.08017591843,0,4,4,4
CHEMBL3410315,-6.12712597451,-7.99018758685,0,4,4,4
CHEMBL3410316,-6.63418703637,-7.52906989076,0,4,4,4
CHEMBL3410317,-6.68497571475,-6.73593492389,0,4,4,4
CHEMBL3410318,-6.34844527812,-8.25280441676,0,4,4,4
CHEMBL3410319,-6.55418090879,-8.35179442296,0,4,4,4
CHEMBL3410320,-6.42521336729,-7.98161023091,0,4,4,4
CHEMBL3410321,-6.30832885264,-7.70724513436,0,4,4,4
CHEMBL3410322,-2.53201425573,-6.04418388551,0,4,4,4
CHEMBL3410323,-5.01949032353,-6.57750110793,0,4,4,4
CHEMBL3410324,-6.11648132636,-6.6954499008,0,4,4,4
CHEMBL341376,18.8064296422,-19.9927308398,3,2,1,2
CHEMBL3414573,-12.3588645892,0.211008665003,1,0,4,1
CHEMBL3414936,14.7117668104,15.9412130932,1,0,4,1
CHEMBL3414937,14.7451477664,15.9192607159,1,0,4,1
CHEMBL3414938,14.8071397988,15.9099450584,1,0,4,1
CHEMBL3414939,14.8226089793,15.8883620822,1,0,4,1
CHEMBL3414940,14.8187148337,15.9005612941,1,0,4,1
CHEMBL3414941,14.8327584242,15.881524761,1,0,4,1
CHEMBL3414942,15.1572333451,15.6661923277,1,0,4,1
CHEMBL3414943,15.1069392575,15.7036098403,1,0,4,1
CHEMBL3414944,14.8287850376,15.8953254454,1,0,4,1
CHEMBL3414945,14.8396485469,15.8806702827,1,0,4,1
CHEMBL3414946,14.7381002891,16.3286524213,1,0,4,1
CHEMBL3414947,14.7473257569,16.3011731619,1,0,4,1
CHEMBL3414948,14.8089441098,15.8475966363,1,0,4,1
CHEMBL3416775,-12.92270679,0.92642004833,1,0,4,1
CHEMBL3416776,-12.3287358277,0.806537192882,1,0,4,1
CHEMBL3416777,-13.1569895335,0.937452733696,1,0,4,1
CHEMBL3416778,-13.1968434413,0.981216442208,1,0,4,1
CHEMBL3416779,-12.4995872978,-0.224403674759,1,0,4,1
CHEMBL3416780,-12.0712545823,2.71050401082,1,0,4,1
CHEMBL3416781,-12.3704689638,0.979382659491,1,0,4,1
CHEMBL3416782,-12.371339744,0.999035946993,1,0,4,1
CHEMBL3416783,-12.4488617639,1.07881879293,1,0,4,1
CHEMBL3416784,-12.2404987775,1.16873486933,1,0,4,1
CHEMBL3416785,-12.5566234221,1.08518808737,1,0,4,1
CHEMBL3416786,-10.571448939,0.908309746023,1,0,4,1
CHEMBL3416787,-11.8131572221,1.36924286145,1,0,4,1
CHEMBL3416788,-12.1555468971,1.09561931119,1,0,4,1
CHEMBL3416789,-12.6037864421,1.27510212019,1,0,4,1
CHEMBL3416790,-12.0724860411,2.23499808353,1,0,4,1
CHEMBL3416791,-12.1223453391,1.04715050165,1,0,4,1
CHEMBL3416792,-12.5703282979,0.558688894412,1,0,4,1
CHEMBL3416793,-12.4269994642,0.150487510912,1,0,4,1
CHEMBL3416794,-12.4918292811,0.926711296151,1,0,4,1
CHEMBL3416795,-12.4818717717,0.752441860891,1,0,4,1
CHEMBL3416796,-12.1828074158,0.643150538728,1,0,4,1
CHEMBL3416797,-12.2845009227,0.509002843785,1,0,4,1
CHEMBL3416798,-12.4440009909,0.48035944061,1,0,4,1
CHEMBL3416799,-12.2777433835,-0.112348831525,1,0,4,1
CHEMBL3416800,-12.8168913833,1.41158074202,1,0,4,1
CHEMBL3416801,-11.2940686267,3.061914743,1,0,4,1
CHEMBL3416802,-10.8226519991,2.49834324555,1,0,4,1
CHEMBL3416803,-9.5870959356,2.59817351666,1,0,4,1
CHEMBL3416804,-10.9329567767,2.39339273599,1,0,4,1
CHEMBL3416805,-10.5330818397,1.86312246088,1,0,4,1
CHEMBL3416806,-10.7658067488,2.63529521218,1,0,4,1
CHEMBL3416807,-11.3107145036,2.50716767086,1,0,4,1
CHEMBL3416808,-11.0540893947,2.5523958103,1,0,4,1
CHEMBL3416809,-10.9762922079,3.2138341865,1,0,4,1
CHEMBL3416810,-10.759616132,2.27156389592,1,0,4,1
CHEMBL3416811,-10.719994291,2.23511345081,1,0,4,1
CHEMBL341777,17.6390157428,-17.5535681966,3,2,1,2
CHEMBL341852,-9.63907390615,-25.8065323264,3,2,1,2
CHEMBL342059,18.848233869,21.3286361115,3,2,1,2
CHEMBL342500,-10.4713934578,-26.3065294523,3,2,1,2
CHEMBL34281,6.13337844886,10.1477687312,2,3,0,0
CHEMBL342906,-10.4375895838,-26.2577723701,3,2,1,2
CHEMBL344187,8.20038594741,-2.92100156324,1,0,4,1
CHEMBL344501,-6.66947228566,-28.5949660821,3,2,1,2
CHEMBL344706,18.0901938517,21.846711129,3,2,1,2
CHEMBL344724,-10.2548183255,-26.4920513982,3,2,1,2
CHEMBL345494,21.0142446678,10.586610839,1,0,4,1
CHEMBL347342,20.5684632101,12.1049892362,1,0,4,1
CHEMBL347519,20.5680228436,12.0942860794,1,0,4,1
CHEMBL348925,-7.3776300073,-29.6341566639,3,2,1,2
CHEMBL348975,-9.41310302944,-28.3469212108,3,2,1,2
CHEMBL349019,-7.20819714371,-29.0344821142,3,2,1,2
CHEMBL349240,-10.0199629278,-28.1763881316,3,2,1,2
CHEMBL349464,20.1128430328,-17.6980944263,3,2,1,2
CHEMBL349611,-7.6847058795,-27.1652755623,3,2,1,2
CHEMBL349716,-10.6988414858,-27.4966733905,3,2,1,2
CHEMBL349954,-9.8743597081,-28.6295346737,3,2,1,2
CHEMBL350042,-10.6814030557,-27.3874219949,3,2,1,2
CHEMBL350205,-10.083880279,-28.3578533029,3,2,1,2
CHEMBL350261,-8.10202953096,-26.7298665816,3,2,1,2
CHEMBL350573,-10.1204282348,-29.526084317,3,2,1,2
CHEMBL350830,-10.2139469601,-28.384227882,3,2,1,2
CHEMBL35094,12.819202814,9.72176484185,2,3,0,0
CHEMBL351075,-9.96612001134,-28.5236056632,3,2,1,2
CHEMBL351211,-6.76240582255,-27.3059765676,3,2,1,2
CHEMBL351285,-7.95604537473,-29.503273164,3,2,1,2
CHEMBL352073,-11.0994515345,-27.7646022884,3,2,1,2
CHEMBL352192,-8.39613290548,-27.5988696033,3,2,1,2
CHEMBL352345,-10.4682128094,-27.4078802429,3,2,1,2
CHEMBL352707,-10.3990021955,-27.5690582538,3,2,1,2
CHEMBL352796,-10.4195111873,-27.8506299461,3,2,1,2
CHEMBL353299,-10.3416227968,-27.4241662713,3,2,1,2
CHEMBL353319,-26.429153724,1.43479189086,1,0,4,1
CHEMBL353602,-7.6758303014,-6.00121943375,4,1,2,3
CHEMBL35415,7.99881771533,13.3678815348,2,3,0,0
CHEMBL354161,-8.5933145992,-29.3896457879,3,2,1,2
CHEMBL354321,-12.0241908033,-5.40966759869,4,1,2,4
CHEMBL355415,-9.33035573436,-29.1076722138,3,2,1,2
CHEMBL356254,20.8080548394,11.0364307586,1,0,4,1
CHEMBL356610,20.567939188,12.0870092653,1,0,4,1
CHEMBL356776,21.0142805057,10.5884242795,1,0,4,1
CHEMBL356860,20.9516227378,10.6655146241,1,0,4,1
CHEMBL357055,20.5679393634,12.0870092474,1,0,4,1
CHEMBL357663,-6.46676415066,-26.2145462777,3,2,1,2
CHEMBL358218,21.232319338,10.3301758385,1,0,4,1
CHEMBL358227,20.5509692706,12.3706929808,1,0,4,1
CHEMBL358613,20.5699633407,12.1263746295,1,0,4,1
CHEMBL358735,-7.2768896117,-26.3133970071,3,2,1,2
CHEMBL359044,-10.6293048265,-26.6630765963,3,2,1,2
CHEMBL359379,-8.76873015449,-25.8082872601,3,2,1,2
CHEMBL359833,6.07716503873,26.0841390696,4,1,2,4
CHEMBL359991,21.3269361089,7.09803750135,1,0,4,1
CHEMBL360280,15.4026317438,10.6393060093,2,3,0,0
CHEMBL360366,15.1000740219,12.4727618287,2,3,0,0
CHEMBL360646,13.398234468,16.1480000257,1,0,4,1
CHEMBL360837,13.3834936724,16.1455671795,1,0,4,1
CHEMBL36098,17.4539415311,0.603751362438,1,0,3,1
CHEMBL361072,21.2791269743,6.64879016103,1,0,4,1
CHEMBL361075,21.7231583094,6.49844660559,1,0,4,1
CHEMBL361531,7.9006391852,25.221103174,4,1,2,4
CHEMBL36160,17.4430005233,0.326414564003,1,0,3,1
CHEMBL361725,21.6847818042,7.39551191149,1,0,3,1
CHEMBL361826,15.0480894699,12.4763860516,2,3,0,0
CHEMBL361925,13.3855840949,16.1453037668,1,0,4,1
CHEMBL361938,21.4624075397,7.82816908458,1,0,4,1
CHEMBL362117,21.8085335096,7.22980557201,1,0,4,1
CHEMBL362268,15.0744286902,12.4784349783,2,3,0,0
CHEMBL362374,15.0837624081,12.4747277906,2,3,0,0
CHEMBL363129,24.7642552269,0.754701533578,0,4,4,4
CHEMBL363150,-15.4244452411,-4.26625730787,4,1,4,3
CHEMBL36320,17.3719202052,-0.103953257567,1,0,3,1
CHEMBL363419,12.3518106183,1.43292450851,0,4,4,0
CHEMBL363458,21.8368656839,5.96843645102,1,0,4,1
CHEMBL363516,-15.5217009827,-4.07650280408,4,1,4,3
CHEMBL36352,2.60043562419,-14.9777161307,2,3,0,0
CHEMBL363807,24.1757921825,2.73469325455,1,0,3,1
CHEMBL364036,-21.3394139388,1.85638812434,2,3,0,0
CHEMBL364319,-16.5889534719,-5.28886331712,4,1,4,3
CHEMBL364671,22.6763156305,-1.39076550717,1,0,3,1
CHEMBL364786,-15.5989237728,-7.17489402308,4,1,4,3
CHEMBL365026,12.4751835453,1.41516185538,0,4,4,0
CHEMBL365037,21.712025482,5.97219888202,1,0,3,1
CHEMBL365172,-3.5257615197,9.35538976488,4,4,3,3
CHEMBL365642,21.4234857616,7.07016528064,1,0,3,1
CHEMBL366216,13.4089522037,1.15844868549,0,4,3,0
CHEMBL36734,16.4952850922,0.551037093812,1,0,3,1
CHEMBL36786,16.2402106008,0.218503344902,1,0,3,1
CHEMBL36789,17.6443635382,0.607846539128,1,0,3,1
CHEMBL368237,6.23123615877,25.7998202706,4,1,2,4
CHEMBL368442,15.3713657812,10.6290250844,2,3,0,0
CHEMBL368488,-13.394851795,14.1407199183,3,2,1,4
CHEMBL368880,13.3769833512,16.1452513422,1,0,4,1
CHEMBL369573,8.42796711842,-29.8738032517,4,4,2,2
CHEMBL370187,-15.7311854679,-15.5615318099,1,0,4,1
CHEMBL370378,8.95853045374,14.7584337721,2,3,0,0
CHEMBL370380,-3.80067035814,-0.33973942302,2,3,0,0
CHEMBL370446,-14.9792176697,-15.0859319074,1,0,4,1
CHEMBL370860,-4.70285427416,-0.616408454949,2,3,0,0
CHEMBL371131,15.7932204847,-15.0540747648,4,1,3,4
CHEMBL371404,-19.4200827904,-1.53647865919,2,3,0,0
CHEMBL371436,-8.0696612206,25.8549725195,3,2,1,3
CHEMBL371615,-8.50035665046,25.2948807328,3,2,1,3
CHEMBL371649,-15.5036617195,-7.99211690281,2,3,0,0
CHEMBL371676,-3.62050840378,1.41677608924,2,3,0,0
CHEMBL371731,-3.63992042712,-0.0501264127356,2,3,0,0
CHEMBL371834,-7.68028567959,-12.226401813,0,1,4,2
CHEMBL372026,-21.0315255736,0.714068693199,2,3,0,0
CHEMBL372084,-3.95231431343,2.39743692859,2,3,0,0
CHEMBL372086,-4.30925916155,-0.381114500011,2,3,0,0
CHEMBL372148,9.64867202997,14.4158138877,2,3,0,0
CHEMBL372182,-3.21624415097,8.98315188627,4,4,3,3
CHEMBL372281,-7.67730229194,-12.2384299714,0,1,4,2
CHEMBL372580,-23.1426823801,6.18603171072,4,4,3,2
CHEMBL372951,-5.14117534039,-0.116023323406,2,3,0,0
CHEMBL373065,7.05259375016,-2.82774425276,1,0,3,1
CHEMBL373090,-21.3955871617,1.64065459582,2,3,0,0
CHEMBL373317,15.808827273,-14.9419260839,4,1,3,4
CHEMBL373478,-26.6468505512,-4.51832819379,1,0,3,1
CHEMBL373578,17.2594953446,-6.07234826626,1,0,3,1
CHEMBL373827,5.03068412818,2.04491891513,4,4,2,4
CHEMBL374019,18.1939368087,-6.38813041533,1,0,4,1
CHEMBL374028,-26.7801601155,-3.85878840642,1,0,3,1
CHEMBL374151,-25.0184175908,-3.15848561809,1,0,3,1
CHEMBL374236,-9.21214430101,-1.93779322023,0,4,3,0
CHEMBL374242,14.5664349239,-6.15644212094,1,0,3,1
CHEMBL374320,17.1692512096,-6.24600851076,1,0,3,1
CHEMBL374336,14.7282889401,-6.81335135267,1,0,3,1
CHEMBL374366,-9.18731105968,7.92739558784,0,1,3,4
CHEMBL374461,-26.2703262549,-4.33805290347,1,0,3,1
CHEMBL374462,14.4080962173,-7.27718473657,1,0,3,1
CHEMBL374620,18.0026036867,-25.5628161572,3,4,4,3
CHEMBL374645,20.2765170455,3.03710726674,1,0,3,1
CHEMBL374685,-25.3029801971,-5.58926233602,1,0,3,1
CHEMBL374760,-25.3181771559,-4.04440260157,1,0,3,1
CHEMBL374768,9.63088119766,-2.41298827739,1,0,3,1
CHEMBL374787,9.99938857247,-2.69554550273,1,0,3,1
CHEMBL374792,14.5796112983,-7.52326324542,1,0,3,1
CHEMBL374938,23.5925674699,-9.24693184203,4,4,3,3
CHEMBL375154,17.8045049263,-25.8078211467,3,4,4,3
CHEMBL375164,9.59802810849,26.2793442594,4,1,2,4
CHEMBL375190,18.9928140884,-3.72485381731,1,0,3,1
CHEMBL375293,5.27835437041,14.7460847883,3,1,1,4
CHEMBL375301,14.1774042871,-7.85047004541,1,0,4,1
CHEMBL375501,4.88067054912,-9.98127378176,1,0,4,1
CHEMBL375558,17.5303538602,-25.3874564531,3,4,4,3
CHEMBL375619,18.0568740193,-6.31880059876,1,0,4,1
CHEMBL375631,-7.66159872051,10.9256175506,0,1,2,4
CHEMBL375690,17.3036064729,-24.9700889257,3,4,4,3
CHEMBL375764,9.72255607391,25.9985083022,4,1,2,4
CHEMBL375885,16.3972336692,-24.3302423244,3,4,4,3
CHEMBL375941,14.9953427465,-25.7269012595,3,4,4,3
CHEMBL376193,15.4116201001,-24.5038815468,3,4,4,3
CHEMBL376249,20.6945895993,0.653559317244,1,0,3,1
CHEMBL376542,6.25020893364,-7.30583164611,1,0,4,1
CHEMBL376588,17.5123039757,-24.9593265449,3,4,4,3
CHEMBL376648,23.5902695328,-9.2366052557,4,4,3,3
CHEMBL376672,-9.3855206308,7.58564615743,0,1,3,4
CHEMBL376747,16.1258363254,-24.4026620789,3,4,4,3
CHEMBL376778,-9.27917523258,7.14193801245,0,1,3,4
CHEMBL376920,10.2259499234,26.0165301847,4,1,2,4
CHEMBL376968,10.9106049791,-5.98541955288,1,0,4,1
CHEMBL377248,-6.07572969055,-31.665971882,3,2,1,2
CHEMBL378047,-10.5692215621,-13.7889867469,4,4,3,3
CHEMBL378367,11.1005876794,-5.58649505445,1,0,4,1
CHEMBL378570,-14.4558050299,-10.2415171147,2,3,0,0
CHEMBL378598,-14.1654658142,-9.4427017963,2,3,0,0
CHEMBL378652,-14.0731033195,-9.53154294281,2,3,0,0
CHEMBL378743,-15.4532771937,-11.0296578,2,3,0,0
CHEMBL378810,12.1405220507,-5.39396649924,1,0,4,1
CHEMBL378959,13.8202940231,-10.7242597205,4,4,3,3
CHEMBL379204,-11.4678873005,-20.637120903,4,1,4,3
CHEMBL379474,-14.575857947,-10.3536469118,2,3,0,0
CHEMBL380176,-13.1134392537,-10.2005566817,2,3,0,0
CHEMBL380219,-14.7935380349,-9.70295607501,2,3,0,0
CHEMBL380284,-14.213186271,-9.66560537454,2,3,0,0
CHEMBL380586,16.6573592984,-13.3652007544,4,1,3,4
CHEMBL380770,-11.2070011414,-6.19822138,4,4,2,3
CHEMBL380821,-4.16827084697,-0.892334277668,2,3,0,0
CHEMBL380968,24.5778935548,-13.4551191394,3,4,4,3
CHEMBL381108,11.0738914703,-4.46137486679,1,0,4,1
CHEMBL381112,12.432725111,-11.9370288017,4,4,3,3
CHEMBL381123,-7.00130064202,-29.8022030735,3,2,1,2
CHEMBL381408,-16.0867290805,-16.5209122971,1,0,4,1
CHEMBL381729,13.7528195555,-10.677097788,4,4,3,3
CHEMBL381868,-15.9644934343,-16.5137842088,1,0,4,1
CHEMBL381972,12.6567264854,-4.92497448981,1,0,4,1
CHEMBL382107,15.5408344053,-14.8415525511,4,1,3,4
CHEMBL382135,9.03963260244,14.8888695263,2,3,0,0
CHEMBL382141,11.3775924528,-5.45089565943,1,0,4,1
CHEMBL382357,-7.49512131754,-30.4655513287,3,2,1,2
CHEMBL382494,-11.4660030693,-20.3416402488,4,1,4,3
CHEMBL382665,-6.67381283849,-29.7481856279,3,2,1,2
CHEMBL382929,-4.4838907041,0.44600428828,2,3,0,0
CHEMBL382935,1.60901858332,8.22405713758,0,2,2,0
CHEMBL38304,12.3935347469,9.85352047575,2,3,0,0
CHEMBL383130,12.4033550315,-11.9427589429,4,4,3,3
CHEMBL383134,15.7766515183,-15.0669596378,4,1,3,4
CHEMBL383144,23.037999124,-0.0779874350598,1,0,4,1
CHEMBL383201,-14.6908743641,-10.3457979716,2,3,0,0
CHEMBL383643,12.8002135355,-4.91244139465,1,0,4,1
CHEMBL383714,-7.07672399303,-30.7226269157,3,2,1,2
CHEMBL383836,11.7567482409,-4.76602939547,1,0,4,1
CHEMBL384139,-19.7162813927,8.61951788133,2,3,0,0
CHEMBL384257,-17.7123040993,8.65420185707,2,3,0,0
CHEMBL384279,-17.3058381355,10.9896719938,2,3,0,2
CHEMBL384365,6.19519578309,26.3989348418,4,1,2,4
CHEMBL384425,21.2770531844,0.518193972145,1,0,4,1
CHEMBL384705,-17.6982435436,8.66208371551,2,3,0,0
CHEMBL384900,21.9116472131,2.48986525847,1,0,3,1
CHEMBL385109,23.5890907725,-9.2329873695,4,4,3,3
CHEMBL385372,-19.0717716278,8.96515860675,2,3,0,0
CHEMBL385582,10.1175283045,-3.46261889683,1,0,3,1
CHEMBL385770,17.255744908,-6.42041908524,1,0,3,1
CHEMBL385771,14.209099333,-7.85852422655,1,0,4,1
CHEMBL385856,-17.9408211641,8.84984348964,2,3,0,0
CHEMBL386263,9.5849460088,-2.82285868273,1,0,3,1
CHEMBL386420,4.8833899543,-5.4645187315,1,0,4,1
CHEMBL386698,21.1316416275,0.705112424337,1,0,3,1
CHEMBL386777,-17.9257965039,8.78360509155,2,3,0,0
CHEMBL386974,-18.540583216,8.95462395974,2,3,0,0
CHEMBL387172,5.18665150811,-6.41514620136,1,0,4,1
CHEMBL387322,-7.43141330466,11.5120942373,0,1,2,4
CHEMBL387324,-24.9893298962,-4.94494033431,1,0,3,1
CHEMBL387440,-19.5875414135,8.78381825988,2,3,0,0
CHEMBL387592,-14.152454605,-3.93989939221,4,1,4,3
CHEMBL387870,-3.43649365595,4.64259958535,4,1,2,2
CHEMBL388113,-7.16659779721,9.73136384256,0,1,2,4
CHEMBL388145,-13.6093286196,-16.3370691322,1,0,4,1
CHEMBL388193,5.23513494421,-9.85593287452,1,0,4,1
CHEMBL388194,5.73834498914,-9.51863807493,1,0,4,1
CHEMBL388250,-14.1466731579,-4.08015085545,4,1,4,3
CHEMBL388388,15.2115604944,-25.9670395805,3,4,4,3
CHEMBL388405,5.15334560995,-9.57898195144,1,0,4,1
CHEMBL388406,5.06180585068,-9.5575807689,1,0,4,1
CHEMBL388458,-15.9871852663,-4.70496171903,4,1,4,3
CHEMBL388459,-14.0745025942,-2.23340614664,4,1,4,3
CHEMBL388505,5.01012194845,-10.7329554189,1,0,4,1
CHEMBL38874,-4.64586297789,-4.15215755735,4,4,2,2
CHEMBL388969,-2.5821581347,4.48328766659,4,1,2,2
CHEMBL389039,-1.51486866147,6.44418410104,4,4,4,3
CHEMBL389040,2.55658371021,14.7853239108,3,1,1,4
CHEMBL389060,17.5202409216,-25.7928164731,3,4,4,3
CHEMBL389405,16.3241324125,-24.52949427,3,4,4,3
CHEMBL389418,-8.42898508115,-17.1680325205,4,2,4,3
CHEMBL389644,17.546955715,-25.0074102552,3,4,4,3
CHEMBL390096,16.9573831627,-24.9167350687,3,4,4,3
CHEMBL390169,15.6449256111,-24.9156233841,3,4,4,3
CHEMBL390407,-14.6475490347,-2.66526788329,4,1,4,3
CHEMBL390408,-15.0313541706,-1.3918454837,4,1,4,3
CHEMBL390535,-7.03842031419,12.4453294234,0,1,2,4
CHEMBL390600,3.000243,14.7719949874,3,1,1,4
CHEMBL391004,16.9812863266,-25.3587084641,3,4,4,3
CHEMBL391029,23.8346250764,-1.56868986751,1,0,3,1
CHEMBL391030,24.2790180506,-1.60711403606,1,0,3,1
CHEMBL391031,23.6178928125,-1.2095529414,1,0,3,1
CHEMBL391208,18.8123048651,6.31811791845,1,0,3,1
CHEMBL392136,-7.28175810308,-13.2995467296,0,1,4,2
CHEMBL392149,23.8968010697,-0.859567023738,1,0,3,1
CHEMBL392720,24.717769226,-5.95367805934,1,0,3,1
CHEMBL392742,17.8485611125,4.17560073144,1,0,3,1
CHEMBL392958,18.9550298754,4.44000228787,1,0,3,1
CHEMBL393172,19.2798255516,5.77755072986,1,0,3,1
CHEMBL393185,16.9961396958,4.67511791722,1,0,3,1
CHEMBL393295,18.2000507094,5.48266553169,1,0,3,1
CHEMBL393496,17.1153938418,5.16107352704,1,0,3,1
CHEMBL393916,18.0186745398,4.33256336604,1,0,3,1
CHEMBL394063,-7.25131913331,-13.3913100015,0,1,4,2
